day,time,bias,tier,score,direction,draws
2026-01-20,09:45,BEARISH,MEDIUM,5,bearish,25320.50:LondonH|25236.50:PDL|25095.25:LondonL
2026-01-20,10:00,NEUTRAL,NEUTRAL,5,bullish,25348.12:equal-highs|25411.62:equal-highs|25418.12:equal-highs
2026-01-21,08:00,BEARISH,MEDIUM,4,bearish,25025.00:LondonL
2026-01-21,09:30,BEARISH,MEDIUM,5,bearish,25096.62:equal-lows|25168.00:AsiaL|25025.00:LondonL
2026-01-21,10:00,NEUTRAL,NEUTRAL,5,bullish,25348.12:equal-highs|25411.62:equal-highs|25418.12:equal-highs
2026-01-22,08:00,NEUTRAL,NEUTRAL,4,bullish,25714.88:equal-highs|26045.50:PWH
2026-01-22,09:00,NEUTRAL,NEUTRAL,3,bullish,26045.50:PWH
2026-01-22,09:30,NEUTRAL,NEUTRAL,3,bullish,26045.50:PWH
2026-01-23,08:00,BEARISH,MEDIUM,6,bearish,25540.25:LondonL|25096.62:equal-lows|25483.75:PDL
2026-01-23,09:30,BEARISH,MEDIUM,6,bearish,25540.25:LondonL|25096.62:equal-lows|25483.75:PDL
2026-01-26,08:00,BEARISH,MEDIUM,7,bearish,25583.38:equal-lows|25538.50:equal-lows|25668.75:PDH
2026-01-26,09:00,BEARISH,MEDIUM,6,bearish,25583.38:equal-lows|25538.50:equal-lows|25668.75:PDH
2026-01-26,09:30,BEARISH,MEDIUM,6,bearish,25583.38:equal-lows|25538.50:equal-lows|25668.75:PDH
2026-01-27,08:00,BEARISH,MEDIUM,4,bearish,25658.50:equal-lows|25583.38:equal-lows|25538.50:equal-lows
2026-01-27,09:30,BEARISH,MEDIUM,4,bearish,25658.50:equal-lows|25583.38:equal-lows|25538.50:equal-lows
2026-01-27,10:00,BULLISH,MEDIUM,4,bullish,
2026-01-28,08:00,BEARISH,MEDIUM,4,bearish,26252.50:LondonL|26228.25:PDH|26192.50:AsiaL
2026-01-28,09:15,BEARISH,MEDIUM,4,bearish,26228.25:PDH|26192.50:AsiaL|25917.25:PDL
2026-01-28,09:30,BEARISH,MEDIUM,4,bearish,26228.25:PDH|26192.50:AsiaL|25917.25:PDL
2026-01-28,09:45,BEARISH,MEDIUM,4,bearish,26252.50:LondonL|26228.25:PDH|26192.50:AsiaL
2026-01-29,08:00,BEARISH,MEDIUM,5,bearish,26156.50:LondonL|26085.50:AsiaL|25993.25:PDL
2026-01-29,08:30,BEARISH,MEDIUM,5,bearish,26156.50:LondonL|26085.50:AsiaL|25993.25:PDL
2026-01-29,08:45,BEARISH,MEDIUM,5,bearish,26156.50:LondonL|26085.50:AsiaL|25993.25:PDL
2026-01-29,09:30,BEARISH,MEDIUM,5,bearish,26085.50:AsiaL|25993.25:PDL|25845.75:PWH
2026-01-29,09:45,BEARISH,MEDIUM,5,bearish,25845.75:PWH|25025.00:PWL
2026-01-30,08:00,BULLISH,MEDIUM,5,bullish,26329.12:equal-highs|25905.25:LondonH|25933.75:AsiaH
2026-01-30,09:30,BULLISH,MEDIUM,5,bullish,26329.12:equal-highs|25845.75:PWH|25905.25:LondonH
2026-02-02,08:00,NEUTRAL,NEUTRAL,5,bullish,26329.12:equal-highs|25527.25:LondonH|25637.00:AsiaH
2026-02-02,09:30,NEUTRAL,NEUTRAL,5,bullish,26329.12:equal-highs|25637.00:AsiaH|25645.75:PDH
2026-02-03,08:00,BULLISH,MEDIUM,4,bullish,26027.75:LondonH|26349.00:PWH
2026-02-03,08:45,BULLISH,MEDIUM,4,bullish,25990.75:PDH|26027.75:LondonH|26349.00:PWH
2026-02-03,09:30,BULLISH,LOW,3,bullish,25990.75:PDH|26027.75:LondonH|26349.00:PWH
2026-02-03,09:45,BULLISH,MEDIUM,4,bullish,25900.50:AsiaL|25923.50:LondonL|25990.75:PDH
2026-02-04,08:00,NEUTRAL,NEUTRAL,2,bearish,25219.00:PDL|25377.50:AsiaL|25354.50:LondonL
2026-02-04,09:30,NEUTRAL,NEUTRAL,2,bearish,25219.00:PDL|25354.50:LondonL
2026-02-04,10:00,NEUTRAL,NEUTRAL,1,bearish,
2026-02-05,08:00,BEARISH,MEDIUM,5,bearish,24783.50:PDL|24707.50:LondonL
2026-02-05,08:15,BEARISH,MEDIUM,5,bearish,24783.50:PDL|24707.50:LondonL
2026-02-05,09:30,BEARISH,MEDIUM,5,bearish,24707.50:LondonL
2026-02-05,09:45,BEARISH,MEDIUM,5,bearish,24783.50:PDL|24707.50:LondonL
2026-02-06,08:00,NEUTRAL,NEUTRAL,5,bullish,25475.38:equal-highs|24873.25:LondonH|25123.75:PDH
2026-02-06,09:30,NEUTRAL,NEUTRAL,5,bullish,25475.38:equal-highs|24873.25:LondonH|25123.75:PDH
2026-02-09,08:00,NEUTRAL,NEUTRAL,3,bullish,25123.88:equal-highs|25153.75:PDL|25179.50:AsiaL
2026-02-09,08:15,NEUTRAL,NEUTRAL,2,bullish,25153.75:PDL|25179.50:AsiaL|25215.25:LondonH
2026-02-09,09:30,NEUTRAL,NEUTRAL,3,bullish,25123.88:equal-highs|25153.75:PDL|25179.50:AsiaL
2026-02-09,09:45,NEUTRAL,NEUTRAL,2,bullish,25179.50:AsiaL|25215.25:LondonH|25266.00:AsiaH
2026-02-10,08:00,NEUTRAL,NEUTRAL,2,bullish,25352.00:AsiaH|25421.50:LondonH|25428.75:PDH
2026-02-10,08:45,NEUTRAL,NEUTRAL,4,bullish,25421.50:LondonH|25428.75:PDH|26027.75:PWH
2026-02-10,09:30,NEUTRAL,NEUTRAL,5,bullish,25419.00:equal-highs|25428.75:PDH|26027.75:PWH
2026-02-10,10:15,NEUTRAL,NEUTRAL,4,bullish,25419.00:equal-highs|25428.75:PDH|26027.75:PWH
2026-02-11,08:00,NEUTRAL,NEUTRAL,4,bullish,25345.50:AsiaH|25419.00:equal-highs|25290.00:LondonH
2026-02-11,08:30,NEUTRAL,NEUTRAL,4,bullish,25345.50:AsiaH|25419.00:equal-highs|25290.00:LondonH
2026-02-11,08:45,BULLISH,MEDIUM,5,bullish,25419.00:equal-highs|25447.25:PDH|26027.75:PWH
2026-02-11,09:30,BULLISH,MEDIUM,4,bullish,25447.25:PDH|26027.75:PWH
2026-02-11,09:45,BULLISH,MEDIUM,5,bullish,25419.00:equal-highs|25447.25:PDH|26027.75:PWH
2026-02-11,10:15,BEARISH,LOW,3,bearish,25146.25:LondonL|24239.75:PWL
2026-02-12,08:00,BEARISH,LOW,3,bearish,25333.12:equal-lows|25291.88:equal-lows|25144.00:equal-lows
2026-02-12,08:15,BEARISH,LOW,3,bearish,25291.88:equal-lows|25144.00:equal-lows|25313.00:LondonL
2026-02-12,08:30,BEARISH,LOW,3,bearish,25291.88:equal-lows|25144.00:equal-lows|25313.00:LondonL
2026-02-12,09:30,BULLISH,MEDIUM,5,bullish,25359.38:equal-highs|25371.62:equal-highs|25419.00:equal-highs
2026-02-12,09:45,BULLISH,MEDIUM,5,bullish,25345.12:equal-highs|25359.38:equal-highs|25371.62:equal-highs
2026-02-13,08:00,NEUTRAL,NEUTRAL,3,bearish,24624.00:LondonL|24239.75:PWL
2026-02-13,08:30,NEUTRAL,NEUTRAL,3,bearish,24624.00:LondonL|24239.75:PWL
2026-02-13,09:30,BULLISH,MEDIUM,5,bullish,25345.12:equal-highs|25359.38:equal-highs|25371.62:equal-highs
2026-02-13,09:45,BULLISH,MEDIUM,4,bullish,25345.12:equal-highs|25359.38:equal-highs|25371.62:equal-highs
2026-02-16,08:00,NEUTRAL,NEUTRAL,5,bullish,25345.12:equal-highs|25371.62:equal-highs|24922.25:LondonH
2026-02-16,09:15,NEUTRAL,NEUTRAL,4,bullish,24808.25:AsiaL|25371.62:equal-highs|24821.50:LondonL
2026-02-16,09:30,NEUTRAL,NEUTRAL,4,bullish,24808.25:AsiaL|25371.62:equal-highs|24821.50:LondonL
2026-02-16,09:45,NEUTRAL,NEUTRAL,4,bullish,24808.25:AsiaL|25371.62:equal-highs|24754.50:PDL
2026-02-17,08:00,BEARISH,MEDIUM,6,bearish,24573.25:PDL
2026-02-17,08:15,BEARISH,MEDIUM,5,bearish,
2026-02-17,09:30,BEARISH,MEDIUM,6,bearish,24573.25:PDL|24578.75:PWL
2026-02-17,10:00,BEARISH,MEDIUM,5,bearish,
2026-02-18,08:00,NEUTRAL,NEUTRAL,3,bullish,24962.50:LondonH|25465.25:PWH
2026-02-18,09:30,BEARISH,MEDIUM,6,bearish,24733.75:equal-lows|24672.88:equal-lows|24572.75:equal-lows
2026-02-18,09:45,BEARISH,MEDIUM,6,bearish,24840.00:AsiaH|24733.75:equal-lows|24672.88:equal-lows
2026-02-18,10:00,NEUTRAL,NEUTRAL,3,bullish,24962.50:LondonH|25465.25:PWH
2026-02-19,08:00,BEARISH,MEDIUM,6,bearish,24753.25:equal-lows|24572.75:equal-lows|24815.00:LondonL
2026-02-19,09:30,BEARISH,MEDIUM,6,bearish,24572.75:equal-lows|24815.00:LondonL|24752.00:PDL
2026-02-20,08:00,NEUTRAL,NEUTRAL,5,bearish,24750.50:equal-lows|24572.75:equal-lows|24791.00:LondonL
2026-02-20,08:45,BEARISH,MEDIUM,5,bearish,24572.75:equal-lows|24578.75:PWL
2026-02-20,09:30,BEARISH,MEDIUM,4,bearish,24578.75:PWL
2026-02-20,09:45,BEARISH,MEDIUM,6,bearish,24825.50:equal-lows|24750.50:equal-lows|24878.00:AsiaL
2026-02-23,08:00,NEUTRAL,NEUTRAL,4,bearish,24882.75:AsiaH|24825.50:equal-lows|24808.00:PDL
2026-02-23,09:30,NEUTRAL,NEUTRAL,4,bearish,24884.62:equal-lows|24878.62:equal-lows|24825.50:equal-lows
2026-02-23,09:45,NEUTRAL,NEUTRAL,3,bearish,24825.50:equal-lows|24808.00:PDL|24750.50:equal-lows
2026-02-24,08:00,BULLISH,MEDIUM,6,bullish,24864.50:equal-highs|24884.25:AsiaH|24957.75:equal-highs
2026-02-24,08:45,BULLISH,MEDIUM,6,bullish,24884.25:AsiaH|24957.75:equal-highs|25001.75:equal-highs
2026-02-24,09:30,BULLISH,MEDIUM,6,bullish,24864.50:equal-highs|24884.25:AsiaH|24957.75:equal-highs
2026-02-24,09:45,BULLISH,MEDIUM,5,bullish,24957.75:equal-highs|25040.00:PDH|25139.50:PWH
2026-02-25,08:00,BULLISH,LOW,3,bullish,25150.00:LondonH
2026-02-25,08:15,BULLISH,LOW,3,bullish,
2026-02-25,09:30,BULLISH,LOW,3,bullish,
2026-02-26,08:00,BEARISH,MEDIUM,5,bearish,24993.00:equal-lows|25326.25:LondonL|25264.75:AsiaL
2026-02-26,09:30,BEARISH,MEDIUM,4,bearish,24993.00:equal-lows|25326.25:LondonL|25264.75:AsiaL
2026-02-27,08:00,NEUTRAL,NEUTRAL,3,bearish,24898.00:LondonL|24861.75:PDL|24449.25:PWL
2026-02-27,08:30,NEUTRAL,NEUTRAL,3,bearish,24861.75:PDL|24449.25:PWL
2026-02-27,09:30,BEARISH,MEDIUM,4,bearish,24449.25:PWL
2026-03-02,08:00,NEUTRAL,NEUTRAL,3,bearish,24477.00:LondonL
2026-03-02,09:30,NEUTRAL,NEUTRAL,3,bearish,24477.00:LondonL
2026-03-02,09:45,NEUTRAL,NEUTRAL,3,bearish,24740.75:AsiaL|24729.00:LondonH|24635.50:PDL
2026-03-03,08:00,BULLISH,MEDIUM,4,bullish,25098.88:equal-highs|24635.50:PWL|24767.50:LondonH
2026-03-03,09:30,BULLISH,MEDIUM,4,bullish,25098.88:equal-highs|24635.50:PWL|24767.50:LondonH
2026-03-04,08:00,NEUTRAL,NEUTRAL,4,bullish,25099.88:equal-highs|24850.00:PDH|24895.00:LondonH
2026-03-04,09:30,NEUTRAL,NEUTRAL,4,bullish,25099.88:equal-highs|24895.00:LondonH|25494.75:PWH
2026-03-05,08:00,NEUTRAL,NEUTRAL,5,bearish,24526.50:equal-lows|25025.25:AsiaL|24973.25:LondonL
2026-03-05,09:30,BEARISH,MEDIUM,6,bearish,24526.50:equal-lows|24973.25:LondonL|24635.50:PWL
2026-03-05,09:45,BEARISH,MEDIUM,6,bearish,24526.50:equal-lows|25025.25:AsiaL|24973.25:LondonL
2026-03-05,10:00,NEUTRAL,NEUTRAL,3,bullish,25205.75:LondonH|25217.50:AsiaH|25250.00:PDH
2026-03-05,10:15,NEUTRAL,NEUTRAL,3,bullish,25205.75:LondonH|25217.50:AsiaH|25250.00:PDH
2026-03-06,08:00,NEUTRAL,NEUTRAL,3,bearish,24805.50:LondonL|24772.50:PDL|24635.50:PWL
2026-03-06,08:45,BEARISH,MEDIUM,4,bearish,24635.50:PWL
2026-03-06,09:30,BEARISH,MEDIUM,4,bearish,24635.50:PWL
2026-03-06,09:45,BEARISH,MEDIUM,4,bearish,24635.50:PWL
2026-03-09,08:00,BULLISH,MEDIUM,5,bullish,25098.00:equal-highs|25141.00:equal-highs|25207.75:equal-highs
2026-03-09,08:45,BULLISH,MEDIUM,5,bullish,25098.00:equal-highs|25141.00:equal-highs|25207.75:equal-highs
2026-03-09,09:30,BULLISH,MEDIUM,5,bullish,25098.00:equal-highs|25141.00:equal-highs|25207.75:equal-highs
2026-03-10,08:00,NEUTRAL,NEUTRAL,3,bearish,24939.00:LondonL|24830.00:AsiaL|24086.25:PDL
2026-03-10,08:15,NEUTRAL,NEUTRAL,3,bearish,24830.00:AsiaL|24086.25:PDL|24000.00:PWL
2026-03-10,09:30,BEARISH,MEDIUM,4,bearish,24939.00:LondonL|24830.00:AsiaL|24086.25:PDL
2026-03-10,09:45,BEARISH,MEDIUM,4,bearish,24999.00:AsiaH|24939.00:LondonL|24830.00:AsiaL
2026-03-10,10:00,BEARISH,MEDIUM,4,bearish,24939.00:LondonL|24830.00:AsiaL|24086.25:PDL
2026-03-11,08:00,NEUTRAL,NEUTRAL,4,bearish,24895.75:LondonL|24863.25:PDL|24000.00:PWL
2026-03-11,09:30,BEARISH,MEDIUM,5,bearish,24939.62:equal-lows|24895.75:LondonL|25009.75:AsiaL
2026-03-11,09:45,BEARISH,MEDIUM,5,bearish,24939.62:equal-lows|24895.75:LondonL|25053.25:LondonH
2026-03-12,08:00,NEUTRAL,NEUTRAL,3,bullish,25180.00:PDH|24928.00:LondonH|25250.00:PWH
2026-03-12,09:30,NEUTRAL,NEUTRAL,4,bullish,25180.00:PDH|24842.25:AsiaH|24928.00:LondonH
2026-03-12,10:00,BEARISH,MEDIUM,4,bearish,24000.00:PWL
2026-03-13,08:00,NEUTRAL,NEUTRAL,3,bullish,25181.00:equal-highs|24928.00:PDH|25250.00:PWH
2026-03-13,09:30,NEUTRAL,NEUTRAL,3,bullish,25181.00:equal-highs|24662.25:AsiaH|24928.00:PDH
2026-03-16,08:00,BULLISH,LOW,3,bullish,24849.50:LondonH|25217.50:PWH
2026-03-16,08:15,BULLISH,LOW,3,bullish,25217.50:PWH
2026-03-16,09:30,BULLISH,LOW,3,bullish,25217.50:PWH
2026-03-17,08:00,BULLISH,MEDIUM,5,bullish,24851.25:equal-highs|24860.25:LondonH|24881.75:AsiaH
2026-03-17,08:15,BULLISH,MEDIUM,4,bullish,25035.00:PDH|25217.50:PWH
2026-03-17,09:30,BULLISH,MEDIUM,4,bullish,25035.00:PDH|25217.50:PWH
2026-03-17,09:45,BULLISH,MEDIUM,4,bullish,25217.50:PWH
2026-03-18,08:00,NEUTRAL,NEUTRAL,4,bearish,24833.50:equal-lows|25097.50:LondonL|24998.00:AsiaL
2026-03-18,09:30,BEARISH,MEDIUM,5,bearish,24833.50:equal-lows|24728.25:PDL|24086.25:PWL
2026-03-19,08:00,NEUTRAL,NEUTRAL,3,bullish,24851.25:equal-highs|25032.50:equal-highs|24562.25:PDL
2026-03-19,08:30,NEUTRAL,NEUTRAL,3,bullish,24851.25:equal-highs|25032.50:equal-highs|24500.00:LondonL
2026-03-19,09:30,BEARISH,MEDIUM,4,bearish,24086.25:PWL
2026-03-20,08:00,BEARISH,MEDIUM,4,bearish,24326.75:PDL|24319.00:LondonL|24086.25:PWL
2026-03-20,09:30,BEARISH,MEDIUM,4,bearish,24326.75:PDL|24319.00:LondonL|24086.25:PWL
2026-03-20,10:00,BEARISH,MEDIUM,4,bearish,24086.25:PWL
2026-03-23,08:00,BULLISH,MEDIUM,5,bullish,24659.62:equal-highs|24763.00:LondonH|25210.50:PWH
2026-03-23,09:30,BULLISH,MEDIUM,5,bullish,24659.62:equal-highs|24763.00:LondonH|25210.50:PWH
2026-03-24,08:00,NEUTRAL,NEUTRAL,3,bearish,24306.38:equal-lows|24259.75:LondonL|24222.75:AsiaL
2026-03-24,08:45,NEUTRAL,NEUTRAL,2,bearish,24259.75:LondonL|24222.75:AsiaL|23890.00:PWL
2026-03-24,09:30,NEUTRAL,NEUTRAL,2,bearish,24222.75:AsiaL|23890.00:PWL|23772.50:PDL
2026-03-24,09:45,NEUTRAL,NEUTRAL,2,bearish,23890.00:PWL|23772.50:PDL
2026-03-25,08:00,NEUTRAL,NEUTRAL,5,bullish,24535.00:LondonH|24550.00:PDH|25210.50:PWH
2026-03-25,08:15,NEUTRAL,NEUTRAL,5,bullish,24535.88:equal-highs|24550.00:PDH|25210.50:PWH
2026-03-25,09:30,BEARISH,MEDIUM,6,bearish,24323.75:LondonL|24306.38:equal-lows|24191.00:equal-lows
2026-03-26,08:00,NEUTRAL,NEUTRAL,3,bearish,23890.00:PWL
2026-03-26,09:30,BEARISH,MEDIUM,5,bearish,24098.75:LondonL|23890.00:PWL
2026-03-26,09:45,BEARISH,MEDIUM,5,bearish,24098.75:LondonL|23890.00:PWL
2026-03-27,08:00,BEARISH,MEDIUM,5,bearish,23608.25:LondonL
2026-03-27,09:00,BEARISH,MEDIUM,5,bearish,
2026-03-27,09:30,BEARISH,MEDIUM,5,bearish,23608.25:LondonL
2026-03-27,09:45,BEARISH,MEDIUM,5,bearish,
2026-03-30,08:00,NEUTRAL,NEUTRAL,3,bearish,23337.25:LondonL|23306.50:PDH|23093.00:PDL
2026-03-30,09:30,NEUTRAL,NEUTRAL,3,bearish,23337.25:LondonL|23306.50:PDH|23093.00:PDL
2026-03-30,10:00,NEUTRAL,NEUTRAL,3,bearish,23093.00:PDL
2026-03-30,10:15,BEARISH,MEDIUM,4,bearish,23337.25:LondonL|23306.50:PDH|23093.00:PDL
2026-03-31,08:00,NEUTRAL,NEUTRAL,3,bullish,23398.00:LondonH|23405.00:AsiaH|23574.00:PDH
2026-03-31,08:15,NEUTRAL,NEUTRAL,3,bullish,23398.00:LondonH|23405.00:AsiaH|23574.00:PDH
2026-03-31,09:30,NEUTRAL,NEUTRAL,3,bullish,23398.00:LondonH|23405.00:AsiaH|23574.00:PDH
2026-03-31,09:45,NEUTRAL,NEUTRAL,3,bullish,23574.00:PDH|24763.00:PWH
2026-04-01,08:00,NEUTRAL,NEUTRAL,4,bearish,23238.38:equal-lows|24048.25:PDH|24003.50:LondonL
2026-04-01,09:30,BEARISH,MEDIUM,6,bearish,23238.38:equal-lows|24048.25:PDH|24003.50:LondonL
2026-04-02,08:00,NEUTRAL,NEUTRAL,4,bearish,23238.38:equal-lows|23093.00:PWL
2026-04-02,09:30,BEARISH,MEDIUM,5,bearish,23238.38:equal-lows|23682.00:LondonL|23093.00:PWL
2026-04-02,10:00,NEUTRAL,NEUTRAL,5,bullish,24245.75:AsiaH|24348.25:PDH|24763.00:PWH
2026-04-03,08:00,NEUTRAL,NEUTRAL,6,bearish,24122.25:equal-lows|23238.38:equal-lows|24114.25:LondonL
2026-04-03,09:00,BEARISH,HIGH,7,bearish,23238.38:equal-lows|23666.00:PDL|23093.00:PWL
2026-04-03,09:30,BEARISH,HIGH,7,bearish,23238.38:equal-lows|24114.25:LondonL|23666.00:PDL
2026-04-06,08:00,BULLISH,LOW,3,bullish,24326.75:PDH|24348.25:PWH|24398.25:LondonH
2026-04-06,08:45,BULLISH,LOW,3,bullish,24348.25:PWH|24398.25:LondonH
2026-04-06,09:30,BULLISH,LOW,3,bullish,24326.75:PDH|24348.25:PWH|24398.25:LondonH
2026-04-06,09:45,BULLISH,LOW,3,bullish,24348.25:PWH|24398.25:LondonH
2026-04-07,08:00,BEARISH,MEDIUM,6,bearish,24157.62:equal-lows|24151.75:equal-lows|24122.50:equal-lows
2026-04-07,08:15,BEARISH,MEDIUM,5,bearish,24155.50:equal-lows|24122.50:equal-lows|22961.50:PWL
2026-04-07,08:30,BEARISH,MEDIUM,6,bearish,24205.00:equal-lows|24157.62:equal-lows|24151.75:equal-lows
2026-04-07,09:30,BEARISH,MEDIUM,6,bearish,24205.00:equal-lows|24157.62:equal-lows|24151.75:equal-lows
2026-04-07,09:45,BEARISH,MEDIUM,6,bearish,24157.62:equal-lows|24151.75:equal-lows|24120.25:equal-lows
2026-04-08,08:00,BULLISH,LOW,3,bullish,25245.25:LondonH
2026-04-08,08:15,BULLISH,LOW,3,bullish,
2026-04-08,09:30,BULLISH,LOW,3,bullish,25245.25:LondonH
2026-04-08,09:45,BULLISH,LOW,3,bullish,25118.75:PDH|25134.25:LondonL|25245.25:LondonH
2026-04-09,08:00,NEUTRAL,NEUTRAL,2,bullish,25050.75:AsiaH|25059.00:LondonH|25257.00:PDH
2026-04-09,08:15,NEUTRAL,NEUTRAL,2,bullish,25050.75:AsiaH|25059.00:LondonH|25257.00:PDH
2026-04-09,09:30,NEUTRAL,NEUTRAL,4,bullish,25257.00:PDH
2026-04-10,08:00,NEUTRAL,NEUTRAL,3,bullish,25302.25:LondonH
2026-04-10,08:30,NEUTRAL,NEUTRAL,3,bullish,
2026-04-10,09:30,NEUTRAL,NEUTRAL,3,bullish,
2026-04-13,08:00,BEARISH,MEDIUM,5,bearish,24978.62:equal-lows|25078.00:LondonL|24950.00:AsiaL
2026-04-13,08:15,BEARISH,MEDIUM,5,bearish,25093.75:PDH|24978.62:equal-lows|25078.00:LondonL
2026-04-13,09:30,BULLISH,MEDIUM,4,bullish,25255.88:equal-highs|25267.75:equal-highs|25393.00:PWH
2026-04-13,10:00,BULLISH,LOW,3,bullish,25393.00:PWH
2026-04-14,08:00,NEUTRAL,NEUTRAL,3,bullish,25698.00:LondonH
2026-04-14,08:30,NEUTRAL,NEUTRAL,3,bullish,
2026-04-14,09:30,BULLISH,MEDIUM,5,bullish,25698.00:LondonH
2026-04-14,09:45,BULLISH,MEDIUM,5,bullish,
2026-04-15,08:00,NEUTRAL,NEUTRAL,5,bearish,25564.50:PDL|25220.50:equal-lows|25933.75:LondonL
2026-04-15,09:30,NEUTRAL,NEUTRAL,5,bearish,25564.50:PDL|25220.50:equal-lows|25990.00:AsiaL
2026-04-15,10:00,BULLISH,MEDIUM,5,bullish,
2026-04-16,08:00,NEUTRAL,NEUTRAL,5,bearish,25562.25:equal-lows|26388.75:AsiaL|26364.50:LondonL
2026-04-16,09:30,NEUTRAL,NEUTRAL,5,bearish,25562.25:equal-lows|26388.75:AsiaL|26364.50:LondonL
2026-04-17,08:00,BULLISH,MEDIUM,5,bullish,
2026-04-17,09:30,BULLISH,MEDIUM,5,bullish,
2026-04-20,08:00,BULLISH,MEDIUM,5,bullish,26732.50:LondonH|26884.75:PWH
2026-04-20,08:45,BULLISH,MEDIUM,5,bullish,26884.75:PWH
2026-04-20,09:30,BULLISH,MEDIUM,5,bullish,26884.75:PWH
2026-04-21,08:00,NEUTRAL,NEUTRAL,3,bullish,26884.75:PWH|26901.75:LondonH
2026-04-21,09:30,NEUTRAL,NEUTRAL,4,bearish,26787.50:equal-lows|26617.50:equal-lows|26797.25:LondonL
2026-04-21,09:45,NEUTRAL,NEUTRAL,4,bearish,26617.50:equal-lows|26568.75:PDL|25049.50:PWL
2026-04-21,10:15,NEUTRAL,NEUTRAL,5,bearish,26787.50:equal-lows|26617.50:equal-lows|26838.50:PDH
2026-04-22,08:00,BULLISH,MEDIUM,5,bullish,26855.75:equal-highs|26863.88:equal-highs|26884.75:PWH
2026-04-22,08:15,BULLISH,MEDIUM,4,bullish,
2026-04-22,09:30,BULLISH,MEDIUM,5,bullish,26901.75:PDH
2026-04-22,10:15,BULLISH,MEDIUM,5,bullish,
2026-04-23,08:00,NEUTRAL,NEUTRAL,5,bearish,26787.50:equal-lows|26890.00:LondonL|26884.75:PWH
2026-04-23,08:15,NEUTRAL,NEUTRAL,5,bearish,26787.50:equal-lows|27048.50:LondonH|26890.00:LondonL
2026-04-23,09:30,NEUTRAL,NEUTRAL,5,bearish,26787.50:equal-lows|26890.00:LondonL|26884.75:PWH
2026-04-23,09:45,NEUTRAL,NEUTRAL,5,bearish,26787.50:equal-lows|27048.50:LondonH|26890.00:LondonL
2026-04-24,08:00,BULLISH,MEDIUM,4,bullish,27363.75:LondonH
2026-04-24,09:30,BULLISH,MEDIUM,4,bullish,27363.75:LondonH
2026-04-27,08:00,NEUTRAL,NEUTRAL,5,bearish,27065.25:equal-lows|27388.00:LondonL|27379.00:AsiaL
2026-04-27,09:30,NEUTRAL,NEUTRAL,5,bearish,27065.25:equal-lows|27388.00:LondonL|27379.00:AsiaL
2026-04-28,08:00,NEUTRAL,NEUTRAL,4,bearish,27080.50:LondonL|26551.75:PWL
2026-04-28,08:15,NEUTRAL,NEUTRAL,4,bearish,27080.50:LondonL|26551.75:PWL
2026-04-28,09:30,NEUTRAL,NEUTRAL,5,bearish,27080.50:LondonL|26551.75:PWL
2026-04-28,09:45,NEUTRAL,NEUTRAL,5,bearish,27080.50:LondonL|26551.75:PWL
2026-04-29,08:00,BULLISH,MEDIUM,5,bullish,27314.75:equal-highs|27361.88:equal-highs|27439.50:PDH
2026-04-29,09:30,BULLISH,MEDIUM,4,bullish,27314.75:equal-highs|27361.88:equal-highs|27439.50:PDH
2026-04-29,09:45,BULLISH,MEDIUM,4,bullish,27314.75:equal-highs|27361.88:equal-highs|27439.50:PDH
2026-04-30,08:00,NEUTRAL,NEUTRAL,4,bearish,27389.25:equal-lows|27155.75:equal-lows|27185.25:LondonL
2026-04-30,08:15,NEUTRAL,NEUTRAL,4,bearish,27389.25:equal-lows|27155.75:equal-lows|27185.25:LondonL
2026-04-30,08:30,NEUTRAL,NEUTRAL,4,bearish,27389.25:equal-lows|27155.75:equal-lows|27494.25:LondonH
2026-04-30,09:30,BULLISH,MEDIUM,5,bullish,27542.50:PWH|27622.75:PDH
2026-04-30,09:45,BULLISH,MEDIUM,6,bullish,27386.50:AsiaL|27439.62:equal-highs|27494.25:LondonH
2026-05-01,08:00,BULLISH,MEDIUM,4,bullish,27622.38:equal-highs|27591.00:AsiaL|27628.50:LondonH
2026-05-01,08:15,BULLISH,MEDIUM,4,bullish,27622.38:equal-highs|27628.50:LondonH|27674.50:PDH
2026-05-01,08:45,BULLISH,MEDIUM,5,bullish,27622.38:equal-highs|27591.00:AsiaL|27628.50:LondonH
2026-05-01,09:30,BULLISH,MEDIUM,4,bullish,27674.50:PDH
2026-05-01,09:45,BULLISH,MEDIUM,4,bullish,
2026-05-04,08:00,NEUTRAL,NEUTRAL,4,bearish,27155.75:equal-lows|27800.25:PDL|27662.25:LondonL
2026-05-04,09:30,NEUTRAL,NEUTRAL,4,bearish,27155.75:equal-lows|27800.25:PDL|27662.25:LondonL
2026-05-05,08:00,NEUTRAL,NEUTRAL,3,bullish,27959.00:LondonH|27965.75:PDH
2026-05-05,08:15,NEUTRAL,NEUTRAL,3,bullish,
2026-05-05,09:30,NEUTRAL,NEUTRAL,2,bullish,
2026-05-06,08:00,BULLISH,MEDIUM,5,bullish,28634.25:LondonH
2026-05-06,09:30,NEUTRAL,NEUTRAL,3,bearish,28372.75:AsiaH|28300.00:LondonL|28248.00:AsiaL
2026-05-06,09:45,NEUTRAL,NEUTRAL,3,bearish,28422.00:PDH|28372.75:AsiaH|28300.00:LondonL
