entry,stop,risk,rr,res,pnl,r,bars_held,i_entry,n,day,level,target
5865.5,5863.25,2.25,6.666666666666667,STOP,-2.25,-1.2222222222222223,1,43,130,2024-10-28,ONL,15.0
5852.25,5837.25,15.0,1.0,TARGET,15.0,0.9666666666666667,10,8,130,2024-10-29,ONL,15.0
5804.0,5793.5,10.5,1.4285714285714286,STOP,-10.5,-1.0476190476190477,2,3,130,2024-10-31,ONL,15.0
6037.5,6032.25,5.25,2.857142857142857,STOP,-5.25,-1.0952380952380953,5,7,130,2024-11-11,ONL,15.0
6003.25,5991.5,11.75,1.2765957446808511,TARGET,15.0,1.2340425531914894,21,14,130,2024-11-13,ONL,15.0
6005.75,5999.25,6.5,2.3076923076923075,STOP,-6.5,-1.0769230769230769,9,7,130,2024-11-14,ONL,15.0
5932.75,5929.0,3.75,4.0,STOP,-3.75,-1.1333333333333333,4,4,130,2024-11-15,ONL,15.0
6014.5,6005.75,8.75,1.7142857142857142,STOP,-8.75,-1.0571428571428572,26,16,130,2024-11-25,ONL,15.0
6054.75,6051.75,3.0,5.0,STOP,-3.0,-1.1666666666666667,10,6,130,2024-12-03,ONL,15.0
6093.5,6090.0,3.5,4.285714285714286,STOP,-3.5,-1.1428571428571428,93,25,130,2024-12-05,ONL,15.0
6057.75,6054.0,3.75,4.0,STOP,-3.75,-1.1333333333333333,8,100,130,2024-12-10,ONL,15.0
5993.25,5981.0,12.25,1.2244897959183674,STOP,-12.25,-1.0408163265306123,2,8,130,2024-12-23,ONL,15.0
5951.75,5946.5,5.25,2.857142857142857,STOP,-5.25,-1.0952380952380953,1,35,130,2024-12-31,ONL,15.0
5930.5,5925.25,5.25,2.857142857142857,TARGET,15.0,2.761904761904762,3,19,130,2025-01-08,ONL,15.0
5984.75,5982.0,2.75,5.454545454545454,STOP,-2.75,-1.1818181818181819,1,8,130,2025-01-16,ONL,15.0
6141.0,6134.5,6.5,2.3076923076923075,STOP,-6.5,-1.0769230769230769,8,77,130,2025-01-24,ONL,15.0
6080.5,6074.25,6.25,2.4,STOP,-6.25,-1.08,26,6,130,2025-01-29,ONL,15.0
6083.25,6069.75,13.5,1.1111111111111112,STOP,-13.5,-1.037037037037037,7,21,130,2025-01-30,ONL,15.0
6090.25,6085.0,5.25,2.857142857142857,STOP,-5.25,-1.0952380952380953,73,27,130,2025-02-06,ONL,15.0
6089.75,6084.5,5.25,2.857142857142857,STOP,-5.25,-1.0952380952380953,1,13,130,2025-02-07,ONL,15.0
6138.5,6136.0,2.5,6.0,FLAT,7.5,2.8,62,7,70,2025-02-17,ONL,15.0
6130.5,6129.0,1.5,10.0,TARGET,15.0,9.666666666666666,19,14,130,2025-02-19,ONL,15.0
5981.25,5970.75,10.5,1.4285714285714286,STOP,-10.5,-1.0476190476190477,1,9,130,2025-02-25,ONL,15.0
5989.0,5978.0,11.0,1.3636363636363635,TARGET,15.0,1.3181818181818181,4,3,130,2025-02-26,ONL,15.0
5815.0,5802.0,13.0,1.1538461538461537,STOP,-13.0,-1.0384615384615385,1,3,130,2025-03-04,ONL,15.0
5611.25,5597.25,14.0,1.0714285714285714,TARGET,15.0,1.0357142857142858,3,3,130,2025-03-11,ONL,15.0
5581.25,5575.75,5.5,2.727272727272727,STOP,-5.5,-1.0909090909090908,1,25,130,2025-03-12,ONL,15.0
5661.0,5650.5,10.5,1.4285714285714286,TARGET,15.0,1.380952380952381,9,50,130,2025-03-18,ONL,15.0
5211.25,5199.75,11.5,1.3043478260869565,STOP,-11.5,-1.0434782608695652,1,23,130,2025-04-04,ONL,15.0
5258.5,5252.5,6.0,2.5,STOP,-6.0,-1.0833333333333333,1,19,130,2025-04-11,ONL,15.0
5321.75,5309.5,12.25,1.2244897959183674,TARGET,15.0,1.183673469387755,3,4,130,2025-04-17,ONL,15.0
5240.25,5234.75,5.5,2.727272727272727,STOP,-5.5,-1.0909090909090908,1,4,130,2025-04-21,ONL,15.0
5489.0,5482.0,7.0,2.142857142857143,STOP,-7.0,-1.0714285714285714,1,19,130,2025-04-25,ONL,15.0
5517.5,5512.75,4.75,3.1578947368421053,STOP,-4.75,-1.105263157894737,9,41,130,2025-04-28,ONL,15.0
5640.0,5631.25,8.75,1.7142857142857142,STOP,-8.75,-1.0571428571428572,7,2,130,2025-05-01,ONL,15.0
5636.5,5631.0,5.5,2.727272727272727,TARGET,15.0,2.6363636363636362,7,2,130,2025-05-07,ONL,15.0
5684.25,5677.25,7.0,2.142857142857143,STOP,-7.0,-1.0714285714285714,2,4,130,2025-05-08,ONL,15.0
5900.5,5892.25,8.25,1.8181818181818181,TARGET,15.0,1.7575757575757576,6,33,130,2025-05-14,ONL,15.0
5936.75,5924.5,12.25,1.2244897959183674,TARGET,15.0,1.183673469387755,28,26,130,2025-05-16,ONL,15.0
5961.5,5950.5,11.0,1.3636363636363635,STOP,-11.0,-1.0454545454545454,89,8,130,2025-05-20,ONL,15.0
5924.5,5916.0,8.5,1.7647058823529411,STOP,-8.5,-1.0588235294117647,3,31,130,2025-05-28,ONL,15.0
6025.5,6017.25,8.25,1.8181818181818181,STOP,-8.25,-1.0606060606060606,2,93,130,2025-06-11,ONL,15.0
6017.75,6010.0,7.75,1.935483870967742,TARGET,15.0,1.8709677419354838,9,32,130,2025-06-20,ONL,15.0
6145.5,6139.75,5.75,2.608695652173913,STOP,-5.75,-1.0869565217391304,29,42,130,2025-06-25,ONL,15.0
6243.5,6231.0,12.5,1.2,STOP,-12.5,-1.04,43,46,130,2025-06-30,ONL,15.0
6278.0,6272.5,5.5,2.727272727272727,STOP,-5.5,-1.0909090909090908,7,3,130,2025-07-08,ONL,15.0
6324.25,6314.5,9.75,1.5384615384615385,STOP,-9.75,-1.0512820512820513,7,13,130,2025-07-15,ONL,15.0
6359.75,6353.25,6.5,2.3076923076923075,TARGET,15.0,2.230769230769231,36,12,130,2025-07-23,ONL,15.0
6428.75,6426.5,2.25,6.666666666666667,STOP,-2.25,-1.2222222222222223,1,2,130,2025-07-28,ONL,15.0
6429.25,6425.25,4.0,3.75,STOP,-4.0,-1.125,16,8,130,2025-07-29,ONL,15.0
6405.75,6402.0,3.75,4.0,TARGET,15.0,3.8666666666666667,47,36,130,2025-07-30,ONL,15.0
6368.25,6357.25,11.0,1.3636363636363635,STOP,-11.0,-1.0454545454545454,8,2,130,2025-08-05,ONL,15.0
6337.75,6327.0,10.75,1.3953488372093024,STOP,-10.75,-1.0465116279069768,12,5,130,2025-08-06,ONL,15.0
6382.25,6375.0,7.25,2.0689655172413794,STOP,-7.25,-1.0689655172413792,6,20,130,2025-08-07,ONL,15.0
6411.0,6406.5,4.5,3.3333333333333335,TARGET,15.0,3.2222222222222223,25,27,130,2025-08-11,ONL,15.0
6456.75,6451.0,5.75,2.608695652173913,STOP,-5.75,-1.0869565217391304,1,28,130,2025-08-19,ONL,15.0
6388.75,6375.25,13.5,1.1111111111111112,TARGET,15.0,1.0740740740740742,5,7,130,2025-08-21,ONL,15.0
6489.0,6480.5,8.5,1.7647058823529411,TARGET,15.0,1.7058823529411764,25,10,130,2025-08-28,ONL,15.0
6395.25,6383.0,12.25,1.2244897959183674,TARGET,15.0,1.183673469387755,5,2,130,2025-09-02,ONL,15.0
6468.25,6456.0,12.25,1.2244897959183674,TARGET,15.0,1.183673469387755,20,17,130,2025-09-04,ONL,15.0
6497.25,6490.0,7.25,2.0689655172413794,FLAT,9.75,1.2758620689655173,35,94,130,2025-09-08,ONL,15.0
6514.0,6501.25,12.75,1.1764705882352942,STOP,-12.75,-1.0392156862745099,7,13,130,2025-09-09,ONL,15.0
6746.5,6742.5,4.0,3.75,STOP,-4.0,-1.125,7,34,130,2025-09-23,ONL,15.0
6705.0,6693.75,11.25,1.3333333333333333,STOP,-11.25,-1.0444444444444445,14,25,130,2025-09-30,ONL,15.0
6764.75,6762.25,2.5,6.0,STOP,-2.5,-1.2,1,6,130,2025-10-02,ONL,15.0
6774.5,6766.25,8.25,1.8181818181818181,TARGET,15.0,1.7575757575757576,30,15,130,2025-10-06,ONL,15.0
6606.25,6593.0,13.25,1.1320754716981132,TARGET,15.0,1.0943396226415094,2,6,130,2025-10-14,ONL,15.0
6710.75,6705.5,5.25,2.857142857142857,STOP,-5.25,-1.0952380952380953,1,47,130,2025-10-16,ONL,15.0
6764.25,6762.75,1.5,10.0,STOP,-1.5,-1.3333333333333333,1,8,130,2025-10-21,ONL,15.0
6774.0,6763.25,10.75,1.3953488372093024,STOP,-10.75,-1.0465116279069768,12,3,130,2025-10-22,ONL,15.0
6933.25,6929.5,3.75,4.0,STOP,-3.75,-1.1333333333333333,38,53,130,2025-10-29,ONL,15.0
6874.0,6869.0,5.0,3.0,STOP,-5.0,-1.1,1,10,130,2025-11-03,ONL,15.0
6808.75,6794.75,14.0,1.0714285714285714,STOP,-14.0,-1.0357142857142858,10,33,130,2025-11-10,ONL,15.0
6838.0,6834.0,4.0,3.75,STOP,-4.0,-1.125,1,14,130,2025-11-11,ONL,15.0
6882.0,6873.5,8.5,1.7647058823529411,STOP,-8.5,-1.0588235294117647,1,13,130,2025-11-12,ONL,15.0
6837.0,6831.0,6.0,2.5,TARGET,15.0,2.4166666666666665,21,5,75,2025-11-28,ONL,15.0
6856.5,6850.0,6.5,2.3076923076923075,STOP,-6.5,-1.0769230769230769,2,12,130,2025-12-04,ONL,15.0
6842.75,6830.5,12.25,1.2244897959183674,TARGET,15.0,1.183673469387755,65,3,130,2025-12-10,ONL,15.0
6983.25,6972.75,10.5,1.4285714285714286,STOP,-10.5,-1.0476190476190477,35,17,130,2025-12-26,ONL,15.0
6943.75,6941.25,2.5,6.0,STOP,-2.5,-1.2,2,55,130,2025-12-29,ONL,15.0
6944.5,6942.0,2.5,6.0,STOP,-2.5,-1.2,5,16,130,2025-12-30,ONL,15.0
6928.5,6921.25,7.25,2.0689655172413794,STOP,-7.25,-1.0689655172413792,7,18,130,2025-12-31,ONL,15.0
6969.25,6960.25,9.0,1.6666666666666667,STOP,-9.0,-1.0555555555555556,2,2,130,2026-01-14,ONL,15.0
6893.75,6887.25,6.5,2.3076923076923075,TARGET,15.0,2.230769230769231,27,6,70,2026-01-19,ONL,15.0
6993.75,6988.0,5.75,2.608695652173913,TARGET,15.0,2.5217391304347827,18,4,130,2026-01-27,ONL,15.0
7021.0,7012.25,8.75,1.7142857142857142,STOP,-8.75,-1.0571428571428572,7,17,130,2026-01-28,ONL,15.0
6977.0,6968.75,8.25,1.8181818181818181,STOP,-8.25,-1.0606060606060606,37,89,130,2026-02-10,ONL,15.0
6859.0,6846.0,13.0,1.1538461538461537,STOP,-13.0,-1.0384615384615385,12,9,70,2026-02-16,ONL,15.0
6870.0,6865.25,4.75,3.1578947368421053,STOP,-4.75,-1.105263157894737,1,23,130,2026-02-23,ONL,15.0
6855.75,6841.25,14.5,1.0344827586206897,TARGET,15.0,1.0,6,6,130,2026-02-27,ONL,15.0
6746.0,6738.25,7.75,1.935483870967742,STOP,-7.75,-1.064516129032258,4,11,130,2026-03-03,ONL,15.0
6771.25,6766.5,4.75,3.1578947368421053,STOP,-4.75,-1.105263157894737,1,12,130,2026-03-10,ONL,15.0
6768.0,6757.25,10.75,1.3953488372093024,STOP,-10.75,-1.0465116279069768,3,42,130,2026-03-11,ONL,15.0
6586.0,6573.25,12.75,1.1764705882352942,TARGET,15.0,1.1372549019607843,7,5,130,2026-03-24,ONL,15.0
6640.0,6631.0,9.0,1.6666666666666667,TARGET,15.0,1.6111111111111112,2,12,130,2026-03-25,ONL,15.0
6827.25,6813.0,14.25,1.0526315789473684,STOP,-14.25,-1.0350877192982457,2,5,130,2026-04-08,ONL,15.0
6855.0,6846.75,8.25,1.8181818181818181,STOP,-8.25,-1.0606060606060606,14,66,130,2026-04-10,ONL,15.0
7060.75,7046.25,14.5,1.0344827586206897,TARGET,15.0,1.0,7,26,130,2026-04-16,ONL,15.0
7160.5,7146.75,13.75,1.0909090909090908,STOP,-13.75,-1.0363636363636364,22,5,130,2026-04-21,ONL,15.0
7190.5,7180.0,10.5,1.4285714285714286,STOP,-10.5,-1.0476190476190477,30,7,130,2026-04-27,ONL,15.0
7159.0,7146.0,13.0,1.1538461538461537,TARGET,15.0,1.1153846153846154,83,29,130,2026-04-28,ONL,15.0
7394.75,7383.5,11.25,1.3333333333333333,TARGET,15.0,1.288888888888889,19,11,130,2026-05-07,ONL,15.0
7406.0,7391.25,14.75,1.0169491525423728,STOP,-14.75,-1.0338983050847457,5,14,130,2026-05-12,ONL,15.0
7379.0,7374.0,5.0,3.0,STOP,-5.0,-1.1,1,108,130,2026-05-18,ONL,15.0
7381.75,7377.25,4.5,3.3333333333333335,STOP,-4.5,-1.1111111111111112,1,3,130,2026-05-19,ONL,15.0
7415.25,7413.0,2.25,6.666666666666667,STOP,-2.25,-1.2222222222222223,1,2,130,2026-05-21,ONL,15.0
7592.25,7577.25,15.0,1.0,TARGET,15.0,0.9666666666666667,36,27,130,2026-05-29,ONL,15.0
4179.25,4174.75,4.5,3.3333333333333335,STOP,-4.5,-1.1111111111111112,38,52,130,2021-04-28,MHL,15.0
4204.5,4202.0,2.5,6.0,STOP,-2.5,-1.2,3,4,130,2021-04-29,MHL,15.0
4176.75,4171.5,5.25,2.857142857142857,STOP,-5.25,-1.0952380952380953,3,37,130,2021-04-30,MHL,15.0
4170.75,4166.0,4.75,3.1578947368421053,STOP,-4.75,-1.105263157894737,7,3,130,2021-05-05,MHL,15.0
4160.0,4153.0,7.0,2.142857142857143,STOP,-7.0,-1.0714285714285714,6,3,130,2021-05-06,MHL,15.0
4207.0,4195.25,11.75,1.2765957446808511,TARGET,15.0,1.2340425531914894,10,2,130,2021-05-07,MHL,15.0
4227.25,4220.25,7.0,2.142857142857143,STOP,-7.0,-1.0714285714285714,7,13,130,2021-05-10,MHL,15.0
4099.5,4090.0,9.5,1.5789473684210527,STOP,-9.5,-1.0526315789473684,12,30,130,2021-05-12,MHL,15.0
4149.75,4144.25,5.5,2.727272727272727,STOP,-5.5,-1.0909090909090908,1,12,130,2021-05-17,MHL,15.0
4159.5,4152.25,7.25,2.0689655172413794,STOP,-7.25,-1.0689655172413792,4,3,130,2021-05-18,MHL,15.0
4067.75,4060.75,7.0,2.142857142857143,STOP,-7.0,-1.0714285714285714,6,5,130,2021-05-19,MHL,15.0
4162.25,4160.75,1.5,10.0,STOP,-1.5,-1.3333333333333333,2,50,130,2021-05-21,MHL,15.0
4191.5,4180.25,11.25,1.3333333333333333,FLAT,2.25,0.15555555555555556,109,20,130,2021-05-26,MHL,15.0
4210.75,4206.0,4.75,3.1578947368421053,STOP,-4.75,-1.105263157894737,8,8,130,2021-05-28,MHL,15.0
4200.25,4195.25,5.0,3.0,FLAT,6.0,1.1,33,96,130,2021-06-02,MHL,15.0
4173.5,4165.0,8.5,1.7647058823529411,TARGET,15.0,1.7058823529411764,18,8,130,2021-06-03,MHL,15.0
4217.75,4215.25,2.5,6.0,STOP,-2.5,-1.2,16,27,130,2021-06-07,MHL,15.0
4214.5,4205.5,9.0,1.6666666666666667,TARGET,15.0,1.6111111111111112,67,41,130,2021-06-08,MHL,15.0
4195.0,4185.25,9.75,1.5384615384615385,TARGET,15.0,1.4871794871794872,10,62,130,2021-06-17,MHL,15.0
4179.5,4170.25,9.25,1.6216216216216217,STOP,-9.25,-1.054054054054054,5,2,130,2021-06-18,MHL,15.0
4167.75,4164.5,3.25,4.615384615384615,TARGET,15.0,4.461538461538462,5,3,130,2021-06-21,MHL,15.0
4209.5,4206.0,3.5,4.285714285714286,STOP,-3.5,-1.1428571428571428,1,9,130,2021-06-22,MHL,15.0
4271.25,4265.5,5.75,2.608695652173913,STOP,-5.75,-1.0869565217391304,65,8,130,2021-06-28,MHL,15.0
4340.0,4335.25,4.75,3.1578947368421053,STOP,-4.75,-1.105263157894737,6,13,130,2021-07-07,MHL,15.0
4364.75,4354.25,10.5,1.4285714285714286,FLAT,3.0,0.23809523809523808,78,51,130,2021-07-14,MHL,15.0
4354.5,4344.75,9.75,1.5384615384615385,STOP,-9.75,-1.0512820512820513,69,5,130,2021-07-15,MHL,15.0
4264.25,4257.0,7.25,2.0689655172413794,STOP,-7.25,-1.0689655172413792,1,5,130,2021-07-19,MHL,15.0
4258.25,4252.5,5.75,2.608695652173913,TARGET,15.0,2.5217391304347827,3,2,130,2021-07-20,MHL,15.0
4353.75,4344.75,9.0,1.6666666666666667,STOP,-9.0,-1.0555555555555556,4,4,130,2021-07-22,MHL,15.0
4378.5,4374.25,4.25,3.5294117647058822,STOP,-4.25,-1.1176470588235294,3,5,130,2021-07-23,MHL,15.0
4399.25,4389.75,9.5,1.5789473684210527,STOP,-9.5,-1.0526315789473684,7,7,130,2021-07-27,MHL,15.0
4393.5,4385.25,8.25,1.8181818181818181,STOP,-8.25,-1.0606060606060606,62,17,130,2021-07-28,MHL,15.0
4408.75,4401.25,7.5,2.0,STOP,-7.5,-1.0666666666666667,33,14,130,2021-08-02,MHL,15.0
4399.75,4393.75,6.0,2.5,STOP,-6.0,-1.0833333333333333,21,22,130,2021-08-04,MHL,15.0
4424.25,4416.5,7.75,1.935483870967742,FLAT,1.25,0.0967741935483871,124,5,130,2021-08-09,MHL,15.0
4427.0,4422.0,5.0,3.0,FLAT,3.25,0.55,100,29,130,2021-08-10,MHL,15.0
4438.25,4430.0,8.25,1.8181818181818181,TARGET,15.0,1.7575757575757576,88,23,130,2021-08-12,MHL,15.0
4458.5,4454.5,4.0,3.75,STOP,-4.0,-1.125,7,4,130,2021-08-13,MHL,15.0
4443.25,4434.5,8.75,1.7142857142857142,STOP,-8.75,-1.0571428571428572,5,13,130,2021-08-16,MHL,15.0
4447.5,4439.5,8.0,1.875,STOP,-8.0,-1.0625,5,3,130,2021-08-17,MHL,15.0
4435.0,4430.0,5.0,3.0,STOP,-5.0,-1.1,92,2,130,2021-08-18,MHL,15.0
4519.75,4512.25,7.5,2.0,FLAT,0.5,0.0,117,12,130,2021-08-31,MHL,15.0
4530.0,4523.75,6.25,2.4,STOP,-6.25,-1.08,3,6,130,2021-09-01,MHL,15.0
4528.25,4522.5,5.75,2.608695652173913,FLAT,7.75,1.2608695652173914,22,107,130,2021-09-02,MHL,15.0
4524.75,4521.0,3.75,4.0,STOP,-3.75,-1.1333333333333333,3,4,130,2021-09-03,MHL,15.0
4511.75,4506.75,5.0,3.0,STOP,-5.0,-1.1,18,3,130,2021-09-08,MHL,15.0
4472.5,4461.5,11.0,1.3636363636363635,STOP,-11.0,-1.0454545454545454,3,7,130,2021-09-13,MHL,15.0
4452.25,4439.0,13.25,1.1320754716981132,STOP,-13.25,-1.0377358490566038,28,43,130,2021-09-14,MHL,15.0
4441.0,4427.25,13.75,1.0909090909090908,TARGET,15.0,1.0545454545454545,56,5,130,2021-09-15,MHL,15.0
4375.25,4360.75,14.5,1.0344827586206897,STOP,-14.5,-1.0344827586206897,10,2,130,2021-09-21,MHL,15.0
4363.0,4356.25,6.75,2.2222222222222223,TARGET,15.0,2.1481481481481484,4,6,130,2021-09-22,MHL,15.0
4435.5,4424.75,10.75,1.3953488372093024,FLAT,-2.25,-0.2558139534883721,124,5,130,2021-09-27,MHL,15.0
4363.25,4351.75,11.5,1.3043478260869565,STOP,-11.5,-1.0434782608695652,4,16,130,2021-09-30,MHL,15.0
4303.0,4298.25,4.75,3.1578947368421053,TARGET,15.0,3.0526315789473686,3,4,130,2021-10-05,MHL,15.0
4386.5,4382.0,4.5,3.3333333333333335,STOP,-4.5,-1.1111111111111112,13,62,130,2021-10-08,MHL,15.0
4333.75,4330.5,3.25,4.615384615384615,STOP,-3.25,-1.1538461538461537,3,10,130,2021-10-13,MHL,15.0
4496.25,4489.0,7.25,2.0689655172413794,STOP,-7.25,-1.0689655172413792,2,3,130,2021-10-19,MHL,15.0
4545.5,4533.5,12.0,1.25,STOP,-12.0,-1.0416666666666667,33,2,130,2021-10-22,MHL,15.0
4541.25,4528.5,12.75,1.1764705882352942,TARGET,15.0,1.1372549019607843,42,9,130,2021-10-25,MHL,15.0
4581.25,4572.5,8.75,1.7142857142857142,STOP,-8.75,-1.0571428571428572,49,2,130,2021-10-26,MHL,15.0
4617.75,4612.75,5.0,3.0,TARGET,15.0,2.9,100,4,130,2021-11-03,MHL,15.0
4660.0,4654.25,5.75,2.608695652173913,FLAT,14.0,2.347826086956522,126,3,130,2021-11-04,MHL,15.0
4682.5,4674.0,8.5,1.7647058823529411,FLAT,7.5,0.8235294117647058,48,81,130,2021-11-05,MHL,15.0
4692.5,4686.5,6.0,2.5,FLAT,1.75,0.20833333333333334,55,74,130,2021-11-08,MHL,15.0
4649.0,4645.5,3.5,4.285714285714286,TARGET,15.0,4.142857142857143,26,4,130,2021-11-12,MHL,15.0
4691.25,4686.25,5.0,3.0,STOP,-5.0,-1.1,1,2,130,2021-11-15,MHL,15.0
4693.0,4679.0,14.0,1.0714285714285714,FLAT,-6.75,-0.5178571428571429,106,23,130,2021-11-17,MHL,15.0
4704.25,4697.25,7.0,2.142857142857143,TARGET,15.0,2.0714285714285716,52,50,130,2021-11-22,MHL,15.0
4681.25,4666.75,14.5,1.0344827586206897,STOP,-14.5,-1.0344827586206897,14,4,130,2021-11-23,MHL,15.0
4667.25,4657.75,9.5,1.5789473684210527,STOP,-9.5,-1.0526315789473684,3,2,130,2021-11-24,MHL,15.0
4628.0,4621.0,7.0,2.142857142857143,TARGET,15.0,2.0714285714285716,17,25,130,2021-11-29,MHL,15.0
4615.0,4606.0,9.0,1.6666666666666667,TARGET,15.0,1.6111111111111112,2,8,130,2021-12-01,MHL,15.0
4687.5,4678.5,9.0,1.6666666666666667,STOP,-9.0,-1.0555555555555556,15,4,130,2021-12-08,MHL,15.0
4549.25,4540.0,9.25,1.6216216216216217,STOP,-9.25,-1.054054054054054,1,5,130,2021-12-20,MHL,15.0
4594.0,4579.75,14.25,1.0526315789473684,STOP,-14.25,-1.0350877192982457,3,15,130,2021-12-21,MHL,15.0
4785.5,4783.5,2.0,7.5,STOP,-2.0,-1.25,1,2,130,2021-12-28,MHL,15.0
4778.0,4769.75,8.25,1.8181818181818181,TARGET,15.0,1.7575757575757576,104,17,130,2021-12-29,MHL,15.0
4783.25,4771.5,11.75,1.2765957446808511,STOP,-11.75,-1.0425531914893618,3,2,130,2022-01-03,MHL,15.0
4779.25,4769.75,9.5,1.5789473684210527,STOP,-9.5,-1.0526315789473684,61,3,130,2022-01-05,MHL,15.0
4711.0,4696.5,14.5,1.0344827586206897,TARGET,15.0,1.0,29,39,130,2022-01-12,MHL,15.0
4715.75,4712.0,3.75,4.0,STOP,-3.75,-1.1333333333333333,2,18,130,2022-01-13,MHL,15.0
4611.75,4605.75,6.0,2.5,TARGET,15.0,2.4166666666666665,9,80,130,2022-01-14,MHL,15.0
4657.25,4650.25,7.0,2.142857142857143,FLAT,-2.75,-0.4642857142857143,59,10,70,2022-01-17,MHL,15.0
4566.75,4554.75,12.0,1.25,STOP,-12.0,-1.0416666666666667,2,2,130,2022-02-02,MHL,15.0
4482.5,4475.0,7.5,2.0,STOP,-7.5,-1.0666666666666667,14,46,130,2022-02-07,MHL,15.0
4466.25,4456.0,10.25,1.4634146341463414,TARGET,15.0,1.4146341463414633,13,12,130,2022-02-08,MHL,15.0
4519.5,4504.5,15.0,1.0,STOP,-15.0,-1.0333333333333334,11,84,130,2022-02-10,MHL,15.0
4471.25,4467.75,3.5,4.285714285714286,STOP,-3.5,-1.1428571428571428,8,70,130,2022-02-11,MHL,15.0
4363.25,4357.25,6.0,2.5,STOP,-6.0,-1.0833333333333333,1,25,130,2022-02-18,MHL,15.0
4301.25,4290.75,10.5,1.4285714285714286,STOP,-10.5,-1.0476190476190477,14,55,70,2022-02-21,MHL,15.0
4321.5,4308.0,13.5,1.1111111111111112,TARGET,15.0,1.0740740740740742,2,3,130,2022-02-22,MHL,15.0
4442.5,4438.5,4.0,3.75,STOP,-4.0,-1.125,3,14,130,2022-03-21,MHL,15.0
4467.25,4455.75,11.5,1.3043478260869565,TARGET,15.0,1.2608695652173914,26,4,130,2022-03-24,MHL,15.0
4531.5,4525.5,6.0,2.5,STOP,-6.0,-1.0833333333333333,39,2,130,2022-03-28,MHL,15.0
4605.75,4596.25,9.5,1.5789473684210527,STOP,-9.5,-1.0526315789473684,49,36,130,2022-03-30,MHL,15.0
4542.0,4532.5,9.5,1.5789473684210527,TARGET,15.0,1.5263157894736843,4,4,130,2022-04-04,MHL,15.0
4450.0,4437.75,12.25,1.2244897959183674,STOP,-12.25,-1.0408163265306123,13,5,130,2022-04-11,MHL,15.0
4410.0,4401.0,9.0,1.6666666666666667,STOP,-9.0,-1.0555555555555556,2,92,130,2022-04-12,MHL,15.0
4429.25,4424.75,4.5,3.3333333333333335,STOP,-4.5,-1.1111111111111112,3,9,130,2022-04-14,MHL,15.0
4457.0,4452.5,4.5,3.3333333333333335,STOP,-4.5,-1.1111111111111112,1,11,130,2022-04-20,MHL,15.0
4231.0,4221.0,10.0,1.5,STOP,-10.0,-1.05,1,7,130,2022-04-25,MHL,15.0
4176.5,4164.75,11.75,1.2765957446808511,STOP,-11.75,-1.0425531914893618,2,18,130,2022-04-27,MHL,15.0
3973.25,3959.25,14.0,1.0714285714285714,TARGET,15.0,1.0357142857142858,4,3,130,2022-05-13,MHL,15.0
4008.75,3995.0,13.75,1.0909090909090908,STOP,-13.75,-1.0363636363636364,2,3,130,2022-05-16,MHL,15.0
4062.25,4047.5,14.75,1.0169491525423728,STOP,-14.75,-1.0338983050847457,9,10,130,2022-05-17,MHL,15.0
4035.75,4032.75,3.0,5.0,STOP,-3.0,-1.1666666666666667,1,2,130,2022-05-18,MHL,15.0
3930.25,3918.75,11.5,1.3043478260869565,STOP,-11.5,-1.0434782608695652,9,3,130,2022-05-20,MHL,15.0
3917.25,3914.75,2.5,6.0,STOP,-2.5,-1.2,1,5,130,2022-05-24,MHL,15.0
4169.75,4166.0,3.75,4.0,TARGET,15.0,3.8666666666666667,56,4,70,2022-05-30,MHL,15.0
4131.25,4122.25,9.0,1.6666666666666667,STOP,-9.0,-1.0555555555555556,2,2,130,2022-06-03,MHL,15.0
4148.75,4140.0,8.75,1.7142857142857142,STOP,-8.75,-1.0571428571428572,2,4,130,2022-06-06,MHL,15.0
4139.5,4128.0,11.5,1.3043478260869565,TARGET,15.0,1.2608695652173914,4,2,130,2022-06-08,MHL,15.0
3805.0,3792.5,12.5,1.2,STOP,-12.5,-1.04,8,5,130,2022-06-13,MHL,15.0
3764.5,3755.5,9.0,1.6666666666666667,STOP,-9.0,-1.0555555555555556,6,55,130,2022-06-23,MHL,15.0
3763.75,3753.25,10.5,1.4285714285714286,TARGET,15.0,1.380952380952381,6,26,130,2022-07-01,MHL,15.0
3819.25,3811.5,7.75,1.935483870967742,STOP,-7.75,-1.064516129032258,3,42,130,2022-07-06,MHL,15.0
3891.0,3886.25,4.75,3.1578947368421053,STOP,-4.75,-1.105263157894737,54,15,130,2022-07-18,MHL,15.0
3999.75,3986.25,13.5,1.1111111111111112,STOP,-13.5,-1.037037037037037,23,14,130,2022-07-22,MHL,15.0
3950.0,3943.25,6.75,2.2222222222222223,STOP,-6.75,-1.0740740740740742,2,3,130,2022-07-26,MHL,15.0
4007.0,3996.0,11.0,1.3636363636363635,STOP,-11.0,-1.0454545454545454,8,9,130,2022-07-28,MHL,15.0
4104.25,4096.75,7.5,2.0,TARGET,15.0,1.9333333333333333,4,2,130,2022-08-01,MHL,15.0
4094.0,4080.25,13.75,1.0909090909090908,TARGET,15.0,1.0545454545454545,9,15,130,2022-08-02,MHL,15.0
4159.25,4145.75,13.5,1.1111111111111112,STOP,-13.5,-1.037037037037037,11,4,130,2022-08-04,MHL,15.0
