tape,day,ts,i,dir,entry,risk,res,r,wick_delta,wick_ratio,bar_delta,bar_ratio,wick_vol_share,vol_z,cvd_div
2023-26,2023-11-27,2023-11-27 09:47:00,321227,-1,15991.75,13.0,STOP,-1.0576923076923077,-104.0,-0.12440191387559808,109.0,0.07045895281189399,0.5404007756948933,0.5950457727517501,
2023-26,2023-11-27,2023-11-27 09:51:00,321231,1,15995.75,12.0,TARGET,2.9375,-257.0,-0.13869400971397733,-190.0,-0.08482142857142858,0.8272321428571429,0.9952459234904697,
2023-26,2023-11-27,2023-11-27 09:54:00,321234,1,16002.25,13.0,TARGET,2.9423076923076925,-60.0,-0.06896551724137931,127.0,0.08598510494245092,0.5890318212593094,0.7565823173855137,
2023-26,2023-11-28,2023-11-28 09:40:00,322600,1,15989.75,9.0,STOP,-1.0833333333333333,-272.0,-0.1863013698630137,-174.0,-0.09177215189873418,0.770042194092827,1.0403006776220132,
2023-26,2023-11-28,2023-11-28 10:01:00,322621,1,15976.75,8.75,STOP,-1.0857142857142856,-163.0,-0.10105393676379418,-111.0,-0.05508684863523573,0.8004962779156327,1.123971552084786,
2023-26,2023-11-30,2023-11-30 09:32:00,325352,1,16046.75,9.0,STOP,-1.0833333333333333,-340.0,-0.12345679012345678,-32.0,-0.007197480881691408,0.6194331983805668,3.4863752205449914,
2023-26,2023-11-30,2023-11-30 10:27:00,325407,-1,15954.75,15.25,TARGET,2.9508196721311477,-66.0,-0.07252747252747253,41.0,0.02837370242214533,0.629757785467128,0.7144622991347342,
2023-26,2024-03-01,2024-03-01 09:54:00,413202,-1,18118.75,10.25,STOP,-1.0731707317073171,-20.0,-0.015267175572519083,67.0,0.04077906269020085,0.7973219720024346,0.7419449524712683,
2023-26,2024-03-04,2024-03-04 09:55:00,414583,-1,18300.25,10.25,STOP,-1.0731707317073171,-127.0,-0.09914129586260734,-28.0,-0.01696969696969697,0.7763636363636364,0.7519310957686787,
2023-26,2024-03-06,2024-03-06 09:35:00,417323,-1,18090.0,16.25,STOP,-1.0461538461538462,-162.0,-0.08544303797468354,125.0,0.02235736004292613,0.33911643713110357,3.0130416037939214,
2023-26,2024-03-06,2024-03-06 10:26:00,417374,1,18011.75,15.25,STOP,-1.0491803278688525,-118.0,-0.046493301812450746,-48.0,-0.014660965180207697,0.775198533903482,1.322267320934553,
2023-26,2024-03-07,2024-03-07 09:31:00,418699,1,18180.0,12.5,STOP,-1.06,-94.0,-0.02986022871664549,-20.0,-0.005065856129685917,0.7973657548125633,2.8415143227292354,
2023-26,2024-03-07,2024-03-07 09:42:00,418710,-1,18180.5,19.75,TARGET,2.962025316455696,-31.0,-0.009454101860323269,22.0,0.00622524052065648,0.9278438030560272,1.1011575552682007,
2023-26,2024-03-07,2024-03-07 10:04:00,418732,1,18190.75,15.25,STOP,-1.0491803278688525,-149.0,-0.07732226258432798,69.0,0.0223807979240999,0.6250405449237756,1.0612006058102712,
2023-26,2024-03-07,2024-03-07 10:11:00,418739,1,18207.5,15.0,TARGET,2.95,-43.0,-0.03884372177055104,244.0,0.09090909090909091,0.4124441132637854,1.1514371514371515,
2023-26,2024-03-08,2024-03-08 09:30:00,420078,-1,18311.5,23.25,STOP,-1.032258064516129,-90.0,-0.018556701030927835,111.0,0.015132924335378323,0.6612133605998637,7.385219492549335,
2023-26,2024-03-08,2024-03-08 09:33:00,420081,1,18329.25,14.25,STOP,-1.0526315789473684,-91.0,-0.06755753526354863,44.0,0.011258955987717503,0.3446775844421699,2.3740242383743886,
2023-26,2024-03-08,2024-03-08 09:41:00,420089,-1,18319.0,9.0,STOP,-1.0833333333333333,-204.0,-0.13709677419354838,-113.0,-0.04667492771581991,0.6146220570012392,0.8654464860227353,
2023-26,2024-03-08,2024-03-08 09:42:00,420090,-1,18319.0,11.0,STOP,-1.0681818181818181,-37.0,-0.023733162283515075,18.0,0.007518796992481203,0.6512113617376776,0.8255457084727059,
2023-26,2024-03-11,2024-03-11 09:30:00,421458,1,18233.25,29.0,STOP,-1.0258620689655173,146.0,0.06541218637992832,146.0,0.06541218637992832,1.0,8.347725964306276,
2023-26,2024-03-11,2024-03-11 09:49:00,421477,1,18212.75,14.5,STOP,-1.0517241379310345,31.0,0.028054298642533938,31.0,0.028054298642533938,1.0,0.8068219088225648,
2023-26,2024-03-11,2024-03-11 10:09:00,421497,-1,18166.25,12.5,STOP,-1.06,-0.0,,-44.0,-0.053268765133171914,0.0,0.8145968216597999,
2023-26,2024-03-11,2024-03-11 10:10:00,421498,-1,18164.75,11.0,STOP,-1.0681818181818181,-0.0,,1.0,0.0015600624024961,0.0,0.8412844575929155,
2023-26,2024-03-11,2024-03-11 10:26:00,421514,1,18165.25,14.75,TARGET,2.9491525423728815,65.0,0.08430609597924774,65.0,0.08430609597924774,1.0,0.8804997576606172,
2023-26,2024-03-12,2024-03-12 10:20:00,422888,-1,18304.25,12.0,STOP,-1.0625,-0.0,,-15.0,-0.10638297872340426,0.0,0.5442419305569698,
2023-26,2024-03-13,2024-03-13 10:16:00,424264,-1,18327.5,17.5,STOP,-1.042857142857143,-7.0,-0.007856341189674524,89.0,0.04149184149184149,0.4153846153846154,0.8293220437278896,
2023-26,2024-03-13,2024-03-13 10:23:00,424271,1,18343.0,16.25,STOP,-1.0461538461538462,64.0,0.0367816091954023,188.0,0.07986406117247238,0.7391673746813934,1.1116095672089343,
2023-26,2024-03-13,2024-03-13 10:27:00,424275,-1,18338.0,8.75,STOP,-1.0857142857142856,-85.0,-0.10532837670384139,-49.0,-0.035328046142754144,0.581831290555155,0.7193237216056425,
2023-26,2024-03-14,2024-03-14 10:23:00,425651,1,18291.5,19.25,STOP,-1.0389610389610389,-67.0,-0.04143475572047001,101.0,0.04474966770048737,0.7164377492246344,0.9265188834154351,
2023-26,2024-03-15,2024-03-15 10:00:00,427008,1,18105.0,28.5,STOP,-1.0263157894736843,-418.0,-0.21196754563894524,-111.0,-0.026460071513706794,0.4700834326579261,1.6936151315125458,
2023-26,2024-03-19,2024-03-19 09:34:00,429742,-1,18129.0,23.25,TARGET,2.967741935483871,-194.0,-0.08858447488584476,-58.0,-0.01651480637813212,0.6235763097949886,2.091036289482302,
2023-26,2024-03-19,2024-03-19 10:13:00,429781,1,18105.5,9.5,STOP,-1.0789473684210527,-35.0,-0.06542056074766354,87.0,0.057961359093937376,0.3564290473017988,0.854686254412937,
2023-26,2024-03-19,2024-03-19 10:27:00,429795,1,18101.5,8.25,STOP,-1.0909090909090908,-99.0,-0.17902350813743217,38.0,0.026352288488210817,0.38349514563106796,0.874708076794759,
2023-26,2024-03-20,2024-03-20 10:00:00,431148,1,18262.75,13.0,TARGET,2.9423076923076925,-243.0,-0.1853546910755149,-111.0,-0.053649105848235866,0.6336394393426776,1.2598952624528073,
2023-26,2024-03-21,2024-03-21 09:33:00,432501,-1,18664.0,12.75,STOP,-1.0588235294117647,-39.0,-0.06712564543889846,157.0,0.043049081436797365,0.15930902111324377,2.4767402376910015,
2023-26,2024-03-21,2024-03-21 09:46:00,432514,-1,18674.0,16.0,TARGET,2.953125,-200.0,-0.15313935681470137,-21.0,-0.009255178492728075,0.5755839576906127,0.7303217084828685,
2023-26,2024-03-21,2024-03-21 10:03:00,432531,1,18651.0,11.5,STOP,-1.065217391304348,-39.0,-0.03231151615575808,52.0,0.035182679296346414,0.8166441136671178,0.6192650940629322,
2023-26,2024-03-21,2024-03-21 10:05:00,432533,-1,18638.0,11.0,STOP,-1.0681818181818181,-69.0,-0.10900473933649289,128.0,0.10847457627118644,0.5364406779661017,0.509950517513343,
2023-26,2024-03-22,2024-03-22 09:36:00,433884,1,18535.5,8.5,STOP,-1.088235294117647,-7.0,-0.013084112149532711,142.0,0.1104199066874028,0.41601866251944014,1.0439582741405204,
2023-26,2024-03-22,2024-03-22 10:13:00,433921,-1,18540.75,10.75,TARGET,2.9302325581395348,-65.0,-0.041374920432845325,-23.0,-0.013947847180109158,0.9526986052152819,0.9644966953266655,
2023-26,2024-03-25,2024-03-25 09:34:00,435262,1,18471.0,10.5,STOP,-1.0714285714285714,-115.0,-0.0543221539914974,-2.0,-0.0008123476848090983,0.8598700243704306,2.039176709322069,
2023-26,2024-03-25,2024-03-25 09:35:00,435263,1,18473.75,11.75,STOP,-1.0638297872340425,29.0,0.017912291537986413,119.0,0.05267817618415228,0.716688800354139,1.7248224784301749,
2023-26,2024-03-26,2024-03-26 09:33:00,436641,1,18574.25,16.25,STOP,-1.0461538461538462,-106.0,-0.07260273972602739,60.0,0.02142857142857143,0.5214285714285715,2.6163333956269854,
2023-26,2024-03-26,2024-03-26 09:40:00,436648,1,18578.5,9.0,STOP,-1.0833333333333333,-199.0,-0.1791179117911791,-106.0,-0.053,0.5555,1.1247645024323032,
2023-26,2024-03-27,2024-03-27 09:49:00,438037,1,18511.25,11.75,STOP,-1.0638297872340425,-61.0,-0.07672955974842767,67.0,0.04133251079580506,0.4904380012338063,0.5343045964698321,
2023-26,2024-03-27,2024-03-27 10:24:00,438072,-1,18413.75,11.25,STOP,-1.0666666666666667,-48.0,-0.08135593220338982,104.0,0.104,0.59,0.44572218136435554,
2023-26,2024-04-01,2024-04-01 09:31:00,440779,1,18492.5,10.5,TARGET,2.9285714285714284,-31.0,-0.01900674432863274,43.0,0.013875443691513391,0.5262988060664731,3.402316517538563,
2023-26,2024-04-01,2024-04-01 09:53:00,440801,-1,18583.75,8.75,STOP,-1.0857142857142856,66.0,0.09401709401709402,241.0,0.1620712844653665,0.47209145931405516,0.5308913047358932,
2023-26,2024-04-01,2024-04-01 10:00:00,440808,1,18592.5,22.25,STOP,-1.0337078651685394,-426.0,-0.26492537313432835,-325.0,-0.08331197128941296,0.41220199948731095,2.0015906000667028,
2023-26,2024-04-01,2024-04-01 10:15:00,440823,-1,18578.75,12.5,TARGET,2.94,-138.0,-0.2197452229299363,117.0,0.06206896551724138,0.33315649867374003,0.9420054471402514,
2023-26,2024-04-01,2024-04-01 10:16:00,440824,-1,18574.75,8.5,TARGET,2.911764705882353,-69.0,-0.2292358803986711,140.0,0.1318267419962335,0.2834274952919021,0.5317577548005908,
2023-26,2024-04-02,2024-04-02 09:30:00,442158,1,18287.75,20.5,STOP,-1.0365853658536586,292.0,0.04110360360360361,484.0,0.061514997458057954,0.9028978139298424,5.560031093208961,
2023-26,2024-04-02,2024-04-02 09:32:00,442160,-1,18283.25,8.75,TARGET,2.914285714285714,-119.0,-0.08281141266527488,-97.0,-0.02411135968182948,0.35719612229679343,2.2389181066867017,
2023-26,2024-04-02,2024-04-02 09:55:00,442183,-1,18239.25,10.0,STOP,-1.075,-126.0,-0.09767441860465116,-22.0,-0.014120667522464698,0.82798459563543,0.5769408802236665,
2023-26,2024-04-02,2024-04-02 10:22:00,442210,-1,18225.75,8.0,STOP,-1.09375,-277.0,-0.1747634069400631,-226.0,-0.11932418162618796,0.8368532206969377,0.9380881624566617,
2023-26,2024-04-03,2024-04-03 09:31:00,443539,1,18259.5,13.75,TARGET,2.9454545454545453,-62.0,-0.07110091743119266,197.0,0.05360544217687075,0.23727891156462586,4.476248477466505,
2023-26,2024-04-03,2024-04-03 09:32:00,443540,1,18267.0,17.75,TARGET,2.9577464788732395,-127.0,-0.0856372218476062,280.0,0.07936507936507936,0.4203514739229025,3.6361762432362794,
2023-26,2024-04-03,2024-04-03 09:44:00,443552,-1,18257.5,9.0,STOP,-1.0833333333333333,-69.0,-0.15164835164835164,73.0,0.06906338694418164,0.4304635761589404,0.5831563267220214,
2023-26,2024-04-04,2024-04-04 09:30:00,444918,-1,18535.25,16.75,STOP,-1.044776119402985,-130.0,-0.03922751961375981,115.0,0.020664869721473494,0.595507637017071,6.435385949696444,
2023-26,2024-04-04,2024-04-04 09:43:00,444931,-1,18541.75,9.25,TARGET,2.918918918918919,69.0,0.03865546218487395,147.0,0.07132459970887918,0.86608442503639,0.9489605635748326,
2023-26,2024-04-04,2024-04-04 10:06:00,444954,1,18525.25,13.0,STOP,-1.0576923076923077,-15.0,-0.016251354279523293,57.0,0.04139433551198257,0.6702977487291213,0.8228018284485077,
2023-26,2024-04-05,2024-04-05 09:30:00,446298,1,18143.0,20.0,STOP,-1.0375,102.0,0.03126916002452483,100.0,0.018615040953090096,0.607222635889799,5.619834710743802,
2023-26,2024-04-05,2024-04-05 09:34:00,446302,-1,18128.5,18.0,STOP,-1.0416666666666667,-130.0,-0.08891928864569083,192.0,0.06201550387596899,0.4722222222222222,1.9800460475825021,
2023-26,2024-04-05,2024-04-05 10:21:00,446349,1,18224.75,11.5,STOP,-1.065217391304348,-192.0,-0.1708185053380783,-75.0,-0.05003335557038025,0.7498332221480988,0.7369714847590954,
2023-26,2024-04-08,2024-04-08 09:47:00,447695,-1,18283.25,12.0,STOP,-1.0625,-90.0,-0.08823529411764706,-21.0,-0.011965811965811967,0.5811965811965812,0.5858494817485354,
2023-26,2024-04-08,2024-04-08 10:05:00,447713,1,18301.5,8.75,STOP,-1.0857142857142856,-62.0,-0.10064935064935066,75.0,0.04892367906066536,0.4018264840182648,0.9256128486897718,
2023-26,2024-04-08,2024-04-08 10:06:00,447714,-1,18292.0,20.25,STOP,-1.037037037037037,-117.0,-0.11665004985044865,89.0,0.0416471689284043,0.4693495554515676,1.2849111625529868,
2023-26,2024-04-08,2024-04-08 10:13:00,447721,1,18300.25,10.25,TARGET,2.926829268292683,-81.0,-0.11456859971711457,24.0,0.018957345971563982,0.5584518167456556,0.7901635251529148,
2023-26,2024-04-08,2024-04-08 10:18:00,447726,-1,18301.25,19.5,STOP,-1.0384615384615385,-101.0,-0.07377647918188458,5.0,0.0027159152634437804,0.7436175991309071,1.1100057278948479,
2023-26,2024-04-09,2024-04-09 09:30:00,449058,1,18393.25,14.5,STOP,-1.0517241379310345,-209.0,-0.06649697741011772,74.0,0.012610770279481936,0.5356169052488071,7.121359223300971,
2023-26,2024-04-10,2024-04-10 09:49:00,450456,-1,18124.75,37.0,STOP,-1.0202702702702702,188.0,0.056592414208308246,674.0,0.09976317347542925,0.4917110716400237,1.4630185042822959,
2023-26,2024-04-10,2024-04-10 09:53:00,450460,1,18175.25,23.5,STOP,-1.0319148936170213,9.0,0.003870967741935484,68.0,0.024495677233429394,0.837536023054755,0.6769163242663285,
2023-26,2024-04-10,2024-04-10 10:03:00,450470,1,18165.75,18.5,TARGET,2.9594594594594597,-251.0,-0.10240718074255406,-79.0,-0.027497389488339713,0.8531152105812739,0.6742944317315027,
2023-26,2024-04-11,2024-04-11 09:30:00,451817,-1,18261.25,13.25,TARGET,2.943396226415094,8.0,0.006379585326953748,299.0,0.05403939996385324,0.22664015904572565,6.296443812233286,
2023-26,2024-04-11,2024-04-11 09:35:00,451822,1,18267.75,13.75,STOP,-1.0545454545454545,-190.0,-0.1370851370851371,-18.0,-0.004875406283856988,0.3754062838569881,2.203192600328211,
2023-26,2024-04-11,2024-04-11 09:37:00,451824,-1,18251.25,12.0,STOP,-1.0625,9.0,0.00893743793445879,160.0,0.06514657980456026,0.41001628664495116,1.296726504751848,
2023-26,2024-04-11,2024-04-11 09:49:00,451836,1,18252.5,13.0,STOP,-1.0576923076923077,-45.0,-0.058823529411764705,85.0,0.04041844983357109,0.3637660485021398,0.6808248891191039,
2023-26,2024-04-11,2024-04-11 09:50:00,451837,1,18256.5,11.25,STOP,-1.0666666666666667,-145.0,-0.1123160340821069,-103.0,-0.043404972608512435,0.5440370838600928,0.809648913303081,
2023-26,2024-04-11,2024-04-11 09:51:00,451838,1,18258.5,8.75,STOP,-1.0857142857142856,-96.0,-0.12834224598930483,98.0,0.04865938430983118,0.3714001986097319,0.7248384948984182,
2023-26,2024-04-11,2024-04-11 10:01:00,451848,-1,18229.5,24.75,STOP,-1.0303030303030303,-43.0,-0.06099290780141844,264.0,0.07032498668087374,0.18779968034096964,1.6913719306150035,
2023-26,2024-04-12,2024-04-12 09:31:00,453197,1,18311.25,30.75,STOP,-1.024390243902439,-132.0,-0.03745743473325766,65.0,0.011158798283261802,0.6049785407725322,4.375751201923077,
2023-26,2024-04-12,2024-04-12 09:38:00,453204,-1,18296.5,15.5,STOP,-1.0483870967741935,-71.0,-0.0691333982473223,225.0,0.09278350515463918,0.42350515463917526,1.1273826127382613,
2023-26,2024-04-12,2024-04-12 09:40:00,453206,1,18309.75,11.25,STOP,-1.0666666666666667,5.0,0.003695491500369549,142.0,0.07742639040348964,0.7377317339149401,0.8083568406205923,
2023-26,2024-04-16,2024-04-16 09:42:00,455968,1,17870.0,12.25,STOP,-1.0612244897959184,-34.0,-0.04116222760290557,26.0,0.012782694198623401,0.4060963618485742,0.847605950743843,
2023-26,2024-04-16,2024-04-16 10:07:00,455993,1,17885.75,20.75,STOP,-1.036144578313253,-91.0,-0.07262569832402235,37.0,0.01547469677959013,0.5240485152655793,1.0957083610200948,
2023-26,2024-04-17,2024-04-17 09:47:00,457353,-1,17934.75,8.5,TARGET,2.911764705882353,-42.0,-0.061946902654867256,94.0,0.07781456953642384,0.5612582781456954,0.5217691776088459,
2023-26,2024-04-18,2024-04-18 09:58:00,458744,-1,17604.0,9.25,STOP,-1.0810810810810811,-82.0,-0.08333333333333333,23.0,0.016231474947071278,0.6944248412138321,0.4916069227698023,
2023-26,2024-04-18,2024-04-18 10:02:00,458748,-1,17604.25,9.25,STOP,-1.0810810810810811,-167.0,-0.1626095423563778,-82.0,-0.05080545229244114,0.6363073110285006,0.6588965320160846,
2023-26,2024-04-19,2024-04-19 09:32:00,460098,1,17490.75,25.75,STOP,-1.029126213592233,137.0,0.06135244066278549,399.0,0.07487333458434979,0.41902796021767685,3.517607841842965,
2023-26,2024-04-19,2024-04-19 09:33:00,460099,1,17491.5,18.25,STOP,-1.0410958904109588,-17.0,-0.007881316643486324,9.0,0.0033695245226506927,0.8075627105952826,1.644198214835334,
2023-26,2024-04-19,2024-04-19 09:42:00,460108,1,17478.75,22.0,STOP,-1.0340909090909092,-12.0,-0.009966777408637873,94.0,0.03574144486692015,0.45779467680608366,1.0040275630380424,
2023-26,2024-04-19,2024-04-19 09:43:00,460109,1,17481.25,11.25,TARGET,2.933333333333333,-70.0,-0.040137614678899085,49.0,0.022843822843822845,0.813053613053613,0.7890961262553802,
2023-26,2024-04-22,2024-04-22 09:40:00,461486,1,17288.25,9.0,STOP,-1.0833333333333333,-32.0,-0.08080808080808081,156.0,0.07090909090909091,0.18,1.0410997799493646,
2023-26,2024-04-22,2024-04-22 09:45:00,461491,1,17296.75,14.5,STOP,-1.0517241379310345,-168.0,-0.16061185468451242,33.0,0.01765650080256822,0.559657570893526,0.7253463732681337,
2023-26,2024-04-23,2024-04-23 09:30:00,462856,-1,17420.75,19.75,STOP,-1.0379746835443038,-320.0,-0.0749063670411985,-67.0,-0.010168462589163757,0.6483533161329489,9.400770438008275,
2023-26,2024-04-23,2024-04-23 09:51:00,462877,1,17470.5,15.75,TARGET,2.9523809523809526,-72.0,-0.03592814371257485,-14.0,-0.0045045045045045045,0.6447876447876448,0.9044743543106584,
2023-26,2024-04-23,2024-04-23 10:03:00,462889,-1,17483.0,10.25,STOP,-1.0731707317073171,-112.0,-0.12043010752688173,50.0,0.025176233635448138,0.46827794561933533,0.6586300097832756,
2023-26,2024-04-24,2024-04-24 10:23:00,464289,-1,17732.25,13.25,STOP,-1.0566037735849056,-174.0,-0.12357954545454546,-113.0,-0.0736156351791531,0.9172638436482085,0.8819051449254546,
2023-26,2024-04-24,2024-04-24 10:25:00,464291,-1,17734.75,14.5,TARGET,2.9482758620689653,-73.0,-0.04611497157296273,-38.0,-0.022222222222222223,0.9257309941520467,1.0178268503913575,
2023-26,2024-04-24,2024-04-24 10:26:00,464292,-1,17732.75,8.0,STOP,-1.09375,-18.0,-0.02857142857142857,40.0,0.04975124378109453,0.7835820895522388,0.5096995055154051,
2023-26,2024-04-25,2024-04-25 09:52:00,465638,1,17357.25,11.25,STOP,-1.0666666666666667,-192.0,-0.07875307629204266,-153.0,-0.04078912290055985,0.649960010663823,0.9920787103770217,
2023-26,2024-04-26,2024-04-26 09:42:00,467008,1,17721.25,12.5,TARGET,2.94,-56.0,-0.07349081364829396,-183.0,-0.06013802168912258,0.25041077883667434,0.9146378118425007,
2023-26,2024-04-26,2024-04-26 10:22:00,467048,-1,17814.25,10.5,STOP,-1.0714285714285714,27.0,0.021209740769835034,119.0,0.07682375726275016,0.8218205293737896,0.7377420046198175,
2023-26,2024-04-30,2024-04-30 09:30:00,469756,-1,17832.25,17.75,STOP,-1.0422535211267605,172.0,0.035878181059657906,406.0,0.0592354829296761,0.6994455792238109,8.950701926216128,
2023-26,2024-04-30,2024-04-30 09:31:00,469757,-1,17827.0,13.5,STOP,-1.0555555555555556,-8.0,-0.0034904013961605585,119.0,0.03568215892053973,0.6872563718140929,3.615372106889262,
2023-26,2024-04-30,2024-04-30 09:54:00,469780,1,17864.25,13.5,STOP,-1.0555555555555556,-20.0,-0.014947683109118086,-2.0,-0.0014619883040935672,0.9780701754385965,0.6165911703062673,
2023-26,2024-04-30,2024-04-30 09:56:00,469782,1,17865.25,9.75,TARGET,2.923076923076923,-44.0,-0.08333333333333333,24.0,0.02733485193621868,0.6013667425968109,0.4346104346104346,
2023-26,2024-04-30,2024-04-30 10:19:00,469805,-1,17865.5,8.75,TARGET,2.914285714285714,-20.0,-0.03745318352059925,53.0,0.06892067620286085,0.694408322496749,0.46635737893811213,
2023-26,2024-10-01,2024-10-01 10:00:00,620369,1,20047.25,38.5,STOP,-1.0194805194805194,-52.0,-0.056768558951965066,390.0,0.08169250104733976,0.19187264348554672,1.6347355625181914,
2023-26,2024-10-01,2024-10-01 10:25:00,620394,-1,19946.5,18.5,TARGET,2.9594594594594597,-91.0,-0.14108527131782947,34.0,0.020506634499396863,0.38902291917973464,0.7775459000633105,
2023-26,2024-10-03,2024-10-03 09:31:00,623100,1,19926.25,32.0,TARGET,2.9765625,-145.0,-0.051619793520825914,-83.0,-0.02732960158050708,0.9249259137306552,4.430665985848712,
2023-26,2024-10-04,2024-10-04 09:36:00,624485,-1,20217.25,22.25,TARGET,2.966292134831461,-145.0,-0.07493540051679587,-162.0,-0.05172413793103448,0.617816091954023,2.1367900392290635,
2023-26,2024-10-04,2024-10-04 09:43:00,624492,-1,20219.25,9.5,STOP,-1.0789473684210527,14.0,0.041176470588235294,176.0,0.1527777777777778,0.2951388888888889,0.6047720292936452,
2023-26,2024-10-04,2024-10-04 10:21:00,624530,-1,20078.25,11.75,TARGET,2.9361702127659575,-23.0,-0.05569007263922518,-45.0,-0.04139834406623735,0.37994480220791166,0.5269792020167742,
2023-26,2024-10-07,2024-10-07 09:34:00,625863,1,20151.25,18.75,STOP,-1.04,-183.0,-0.20446927374301677,86.0,0.04942528735632184,0.514367816091954,1.946853146853147,
2023-26,2024-10-07,2024-10-07 09:40:00,625869,1,20154.25,16.75,STOP,-1.044776119402985,-168.0,-0.24633431085043989,-105.0,-0.08133230054221534,0.528272656855151,1.0100931069556374,
